2/11/20,Australia,15,0,2
2/11/20,Belgium,1,0,0
2/11/20,Cambodia,1,0,0
2/11/20,Canada,7,0,0
2/11/20,China,44386,1112,4318
2/11/20,Diamond Princess,135,0,0
2/11/20,Finland,1,0,0
2/11/20,France,11,0,0
2/11/20,Germany,16,0,0
2/11/20,India,3,0,0
2/11/20,Italy,3,0,0
2/11/20,Japan,26,0,9
2/11/20,Malaysia,18,0,3
2/11/20,Nepal,1,0,0
2/11/20,Philippines,3,1,0
2/11/20,Russia,2,0,0
2/11/20,Singapore,47,0,9
2/11/20,South Korea,28,0,3
2/11/20,Spain,2,0,0
2/11/20,Sri Lanka,1,0,1
2/11/20,Sweden,1,0,0
2/11/20,Taiwan*,18,0,1
2/11/20,Thailand,33,0,10
2/11/20,US,12,0,3
2/11/20,United Arab Emirates,8,0,0
2/11/20,United Kingdom,8,0,0
2/11/20,Vietnam,15,0,6
2/12/20,Australia,15,0,2
2/12/20,Belgium,1,0,0
2/12/20,Cambodia,1,0,1
2/12/20,Canada,7,0,0
2/12/20,China,46267,1117,4722
2/12/20,Diamond Princess,175,0,0
2/12/20,Finland,1,0,1
2/12/20,France,11,0,2
2/12/20,Germany,16,0,0
2/12/20,India,3,0,0
2/12/20,Italy,3,0,0
2/12/20,Japan,28,0,9
2/12/20,Malaysia,18,0,3
2/12/20,Nepal,1,0,1
2/12/20,Philippines,3,1,1
2/12/20,Russia,2,0,2
2/12/20,Singapore,50,0,15
2/12/20,South Korea,28,0,7
2/12/20,Spain,2,0,0
2/12/20,Sri Lanka,1,0,1
2/12/20,Sweden,1,0,0
2/12/20,Taiwan*,18,0,1
2/12/20,Thailand,33,0,10
2/12/20,US,12,0,3
2/12/20,United Arab Emirates,8,0,1
2/12/20,United Kingdom,9,0,1
2/12/20,Vietnam,15,0,6
2/13/20,Australia,15,0,8
2/13/20,Belgium,1,0,0
2/13/20,Cambodia,1,0,1
2/13/20,Canada,7,0,0
2/13/20,China,59895,1369,5799
2/13/20,Diamond Princess,175,0,0
2/13/20,Finland,1,0,1
2/13/20,France,11,0,2
2/13/20,Germany,16,0,1
2/13/20,India,3,0,0
2/13/20,Italy,3,0,0
2/13/20,Japan,28,1,9
2/13/20,Malaysia,19,0,3
2/13/20,Nepal,1,0,1
2/13/20,Philippines,3,1,1
2/13/20,Russia,2,0,2
2/13/20,Singapore,58,0,15
2/13/20,South Korea,28,0,7
2/13/20,Spain,2,0,0
2/13/20,Sri Lanka,1,0,1
2/13/20,Sweden,1,0,0
2/13/20,Taiwan*,18,0,1
2/13/20,Thailand,33,0,12
2/13/20,US,13,0,3
2/13/20,United Arab Emirates,8,0,1
2/13/20,United Kingdom,9,0,1
2/13/20,Vietnam,16,0,7
2/14/20,Australia,15,0,8
2/14/20,Belgium,1,0,0
2/14/20,Cambodia,1,0,1
2/14/20,Canada,7,0,0
2/14/20,China,66358,1521,7447
2/14/20,Diamond Princess,218,0,0
2/14/20,Egypt,1,0,0
2/14/20,Finland,1,0,1
2/14/20,France,11,0,2
2/14/20,Germany,16,0,1
2/14/20,India,3,0,0
2/14/20,Italy,3,0,0
2/14/20,Japan,29,1,9
2/14/20,Malaysia,19,0,3
2/14/20,Nepal,1,0,1
2/14/20,Philippines,3,1,1
2/14/20,Russia,2,0,2
2/14/20,Singapore,67,0,17
2/14/20,South Korea,28,0,7
2/14/20,Spain,2,0,0
2/14/20,Sri Lanka,1,0,1
2/14/20,Sweden,1,0,0
2/14/20,Taiwan*,18,0,2
2/14/20,Thailand,33,0,12
2/14/20,US,13,0,3
2/14/20,United Arab Emirates,8,0,1
2/14/20,United Kingdom,9,0,1
2/14/20,Vietnam,16,0,7
2/15/20,Australia,15,0,8
2/15/20,Belgium,1,0,0
2/15/20,Cambodia,1,0,1
2/15/20,Canada,7,0,0
2/15/20,China,68413,1663,8673
2/15/20,Diamond Princess,285,0,0
2/15/20,Egypt,1,0,0
2/15/20,Finland,1,0,1
2/15/20,France,12,1,4
2/15/20,Germany,16,0,1
2/15/20,India,3,0,0
2/15/20,Italy,3,0,0
2/15/20,Japan,43,1,12
2/15/20,Malaysia,22,0,7
2/15/20,Nepal,1,0,1
2/15/20,Philippines,3,1,1
2/15/20,Russia,2,0,2
2/15/20,Singapore,72,0,18
2/15/20,South Korea,28,0,9
2/15/20,Spain,2,0,2
2/15/20,Sri Lanka,1,0,1
2/15/20,Sweden,1,0,0
2/15/20,Taiwan*,18,0,2
2/15/20,Thailand,33,0,12
2/15/20,US,13,0,3
2/15/20,United Arab Emirates,8,0,3
2/15/20,United Kingdom,9,0,1
2/15/20,Vietnam,16,0,7
2/16/20,Australia,15,0,8
2/16/20,Belgium,1,0,0
2/16/20,Cambodia,1,0,1
2/16/20,Canada,7,0,0
2/16/20,China,70513,1766,10054
2/16/20,Diamond Princess,355,0,0
2/16/20,Egypt,1,0,0
2/16/20,Finland,1,0,1
2/16/20,France,12,1,4
2/16/20,Germany,16,0,1
2/16/20,India,3,0,3
2/16/20,Italy,3,0,0
2/16/20,Japan,59,1,12
2/16/20,Malaysia,22,0,7
2/16/20,Nepal,1,0,1
2/16/20,Philippines,3,1,1
2/16/20,Russia,2,0,2
2/16/20,Singapore,75,0,18
2/16/20,South Korea,29,0,9
2/16/20,Spain,2,0,2
2/16/20,Sri Lanka,1,0,1
2/16/20,Sweden,1,0,0
2/16/20,Taiwan*,20,1,2
2/16/20,Thailand,34,0,14
2/16/20,US,13,0,3
2/16/20,United Arab Emirates,9,0,4
2/16/20,United Kingdom,9,0,8
2/16/20,Vietnam,16,0,7
2/17/20,Australia,15,0,10
2/17/20,Belgium,1,0,1
2/17/20,Cambodia,1,0,1
2/17/20,Canada,8,0,0
2/17/20,China,72434,1864,11660
2/17/20,Diamond Princess,454,0,0
2/17/20,Egypt,1,0,0
2/17/20,Finland,1,0,1
2/17/20,France,12,1,4
2/17/20,Germany,16,0,1
2/17/20,India,3,0,3
2/17/20,Italy,3,0,0
2/17/20,Japan,66,1,12
2/17/20,Malaysia,22,0,7
2/17/20,Nepal,1,0,1
2/17/20,Philippines,3,1,1
2/17/20,Russia,2,0,2
2/17/20,Singapore,77,0,24
2/17/20,South Korea,30,0,10
2/17/20,Spain,2,0,2
2/17/20,Sri Lanka,1,0,1
2/17/20,Sweden,1,0,0
2/17/20,Taiwan*,22,1,2
2/17/20,Thailand,35,0,15
2/17/20,US,13,0,3
2/17/20,United Arab Emirates,9,0,4
2/17/20,United Kingdom,9,0,8
2/17/20,Vietnam,16,0,7
2/18/20,Australia,15,0,10
2/18/20,Belgium,1,0,1
2/18/20,Cambodia,1,0,1
2/18/20,Canada,8,0,0
2/18/20,China,74211,2003,13339
2/18/20,Diamond Princess,542,0,0
2/18/20,Egypt,1,0,0
2/18/20,Finland,1,0,1
2/18/20,France,12,1,4
2/18/20,Germany,16,0,12
2/18/20,India,3,0,3
2/18/20,Italy,3,0,0
2/18/20,Japan,74,1,13
2/18/20,Malaysia,22,0,13
2/18/20,Nepal,1,0,1
2/18/20,Philippines,3,1,1
2/18/20,Russia,2,0,2
2/18/20,Singapore,81,0,29
2/18/20,South Korea,31,0,12
2/18/20,Spain,2,0,2
2/18/20,Sri Lanka,1,0,1
2/18/20,Sweden,1,0,0
2/18/20,Taiwan*,22,1,2
2/18/20,Thailand,35,0,15
2/18/20,US,13,0,3
2/18/20,United Arab Emirates,9,0,4
2/18/20,United Kingdom,9,0,8
2/18/20,Vietnam,16,0,7
2/19/20,Australia,15,0,10
2/19/20,Belgium,1,0,1
2/19/20,Cambodia,1,0,1
2/19/20,Canada,8,0,0
2/19/20,China,74619,2116,15023
2/19/20,Diamond Princess,621,0,1
2/19/20,Egypt,1,0,0
2/19/20,Finland,1,0,1
2/19/20,France,12,1,4
2/19/20,Germany,16,0,12
2/19/20,India,3,0,3
2/19/20,Iran,2,2,0
2/19/20,Italy,3,0,0
2/19/20,Japan,84,1,18
2/19/20,Malaysia,22,0,15
2/19/20,Nepal,1,0,1
2/19/20,Philippines,3,1,1
2/19/20,Russia,2,0,2
2/19/20,Singapore,84,0,34
2/19/20,South Korea,31,0,12
2/19/20,Spain,2,0,2
2/19/20,Sri Lanka,1,0,1
2/19/20,Sweden,1,0,0
2/19/20,Taiwan*,23,1,2
2/19/20,Thailand,35,0,15
2/19/20,US,13,0,3
2/19/20,United Arab Emirates,9,0,4
2/19/20,United Kingdom,9,0,8
2/19/20,Vietnam,16,0,7
2/2/20,Australia,12,0,2
2/2/20,Cambodia,1,0,0
2/2/20,Canada,4,0,0
2/2/20,China,16630,361,438
2/2/20,Finland,1,0,0
2/2/20,France,6,0,0
2/2/20,Germany,10,0,0
2/2/20,India,2,0,0
2/2/20,Italy,2,0,0
2/2/20,Japan,20,0,1
2/2/20,Malaysia,8,0,0
2/2/20,Nepal,1,0,0
2/2/20,Philippines,2,1,0
2/2/20,Russia,2,0,0
2/2/20,Singapore,18,0,0
2/2/20,South Korea,15,0,0
2/2/20,Spain,1,0,0
2/2/20,Sri Lanka,1,0,0
2/2/20,Sweden,1,0,0
2/2/20,Taiwan*,10,0,0
2/2/20,Thailand,19,0,5
2/2/20,US,8,0,0
2/2/20,United Arab Emirates,5,0,0
2/2/20,United Kingdom,2,0,0
2/2/20,Vietnam,6,0,1
2/20/20,Australia,15,0,10
2/20/20,Belgium,1,0,1
2/20/20,Cambodia,1,0,1
2/20/20,Canada,8,0,0
2/20/20,China,75077,2238,16963
2/20/20,Diamond Princess,634,2,1
2/20/20,Egypt,1,0,0
2/20/20,Finland,1,0,1
2/20/20,France,12,1,4
2/20/20,Germany,16,0,12
2/20/20,India,3,0,3
2/20/20,Iran,5,2,0
2/20/20,Italy,3,0,0
2/20/20,Japan,94,1,18
2/20/20,Malaysia,22,0,15
2/20/20,Nepal,1,0,1
2/20/20,Philippines,3,1,1
2/20/20,Russia,2,0,2
2/20/20,Singapore,84,0,34
2/20/20,South Korea,104,1,16
2/20/20,Spain,2,0,2
2/20/20,Sri Lanka,1,0,1
2/20/20,Sweden,1,0,0
2/20/20,Taiwan*,24,1,2
2/20/20,Thailand,35,0,15
2/20/20,US,13,0,3
2/20/20,United Arab Emirates,9,0,4
2/20/20,United Kingdom,9,0,8
2/20/20,Vietnam,16,0,7
2/21/20,Australia,15,0,11
2/21/20,Belgium,1,0,1
2/21/20,Cambodia,1,0,1
2/21/20,Canada,9,0,0
2/21/20,China,75550,2238,17486
2/21/20,Diamond Princess,634,2,1
2/21/20,Egypt,1,0,0
2/21/20,Finland,1,0,1
2/21/20,France,12,1,4
2/21/20,Germany,16,0,14
2/21/20,India,3,0,3
2/21/20,Iran,18,4,0
2/21/20,Israel,1,0,0
2/21/20,Italy,20,1,0
2/21/20,Japan,105,1,22
2/21/20,Lebanon,1,0,0
2/21/20,Malaysia,22,0,15
2/21/20,Nepal,1,0,1
2/21/20,Philippines,3,1,1
2/21/20,Russia,2,0,2
2/21/20,Singapore,85,0,37
2/21/20,South Korea,204,2,16
2/21/20,Spain,2,0,2
2/21/20,Sri Lanka,1,0,1
2/21/20,Sweden,1,0,0
2/21/20,Taiwan*,26,1,2
2/21/20,Thailand,35,0,17
2/21/20,US,15,0,5
2/21/20,United Arab Emirates,9,0,4
2/21/20,United Kingdom,9,0,8
2/21/20,Vietnam,16,0,14
2/22/20,Australia,15,0,11
2/22/20,Belgium,1,0,1
2/22/20,Cambodia,1,0,1
2/22/20,Canada,9,0,0
2/22/20,China,77001,2443,21331
2/22/20,Diamond Princess,634,2,1
2/22/20,Egypt,1,0,0
2/22/20,Finland,1,0,1
2/22/20,France,12,1,4
2/22/20,Germany,16,0,14
2/22/20,India,3,0,3
2/22/20,Iran,28,5,0
2/22/20,Israel,1,0,0
2/22/20,Italy,62,2,1
2/22/20,Japan,122,1,22
2/22/20,Lebanon,1,0,0
2/22/20,Malaysia,22,0,15
2/22/20,Nepal,1,0,1
2/22/20,Philippines,3,1,1
2/22/20,Russia,2,0,2
2/22/20,Singapore,85,0,37
2/22/20,South Korea,433,2,16
2/22/20,Spain,2,0,2
2/22/20,Sri Lanka,1,0,1
2/22/20,Sweden,1,0,0
2/22/20,Taiwan*,26,1,2
2/22/20,Thailand,35,0,17
2/22/20,US,15,0,5
2/22/20,United Arab Emirates,13,0,4
2/22/20,United Kingdom,9,0,8
2/22/20,Vietnam,16,0,14
2/23/20,Australia,15,0,11
2/23/20,Belgium,1,0,1
2/23/20,Cambodia,1,0,1
2/23/20,Canada,9,0,0
2/23/20,China,77022,2445,21733
2/23/20,Diamond Princess,691,3,0
2/23/20,Egypt,1,0,0
2/23/20,Finland,1,0,1
2/23/20,France,12,1,4
2/23/20,Germany,16,0,14
2/23/20,India,3,0,3
2/23/20,Iran,43,8,0
2/23/20,Israel,1,0,0
2/23/20,Italy,155,3,2
2/23/20,Japan,147,1,22
2/23/20,Lebanon,1,0,0
2/23/20,Malaysia,22,0,15
2/23/20,Nepal,1,0,1
2/23/20,Philippines,3,1,1
2/23/20,Russia,2,0,2
2/23/20,Singapore,89,0,51
2/23/20,South Korea,602,6,18
2/23/20,Spain,2,0,2
2/23/20,Sri Lanka,1,0,1
2/23/20,Sweden,1,0,0
2/23/20,Taiwan*,28,1,2
2/23/20,Thailand,35,0,21
2/23/20,US,15,0,5
2/23/20,United Arab Emirates,13,0,4
2/23/20,United Kingdom,9,0,8
2/23/20,Vietnam,16,0,14
2/24/20,Afghanistan,1,0,0
2/24/20,Australia,15,0,11
2/24/20,Bahrain,1,0,0
2/24/20,Belgium,1,0,1
2/24/20,Cambodia,1,0,1
2/24/20,Canada,10,0,0
2/24/20,China,77241,2595,23460
2/24/20,Diamond Princess,691,3,0
2/24/20,Egypt,1,0,0
2/24/20,Finland,1,0,1
2/24/20,France,12,1,4
2/24/20,Germany,16,0,14
2/24/20,India,3,0,3
2/24/20,Iran,61,12,0
2/24/20,Iraq,1,0,0
2/24/20,Israel,1,0,0
2/24/20,Italy,229,7,1
2/24/20,Japan,159,1,22
2/24/20,Kuwait,1,0,0
2/24/20,Lebanon,1,0,0
2/24/20,Malaysia,22,0,18
2/24/20,Nepal,1,0,1
2/24/20,Oman,2,0,0
2/24/20,Philippines,3,1,1
2/24/20,Russia,2,0,2
2/24/20,Singapore,89,0,51
2/24/20,South Korea,833,8,18
2/24/20,Spain,2,0,2
2/24/20,Sri Lanka,1,0,1
2/24/20,Sweden,1,0,0
2/24/20,Taiwan*,30,1,5
2/24/20,Thailand,35,0,21
2/24/20,US,51,0,5
2/24/20,United Arab Emirates,13,0,4
2/24/20,United Kingdom,13,0,8
2/24/20,Vietnam,16,0,14
2/25/20,Afghanistan,1,0,0
2/25/20,Algeria,1,0,0
2/25/20,Australia,15,0,11
2/25/20,Austria,2,0,0
2/25/20,Bahrain,23,0,0
2/25/20,Belgium,1,0,1
2/25/20,Cambodia,1,0,1
2/25/20,Canada,11,0,0
2/25/20,China,77754,2665,26034
2/25/20,Croatia,1,0,0
2/25/20,Diamond Princess,691,3,0
2/25/20,Egypt,1,0,0
2/25/20,Finland,1,0,1
2/25/20,France,14,1,11
2/25/20,Germany,17,0,14
2/25/20,India,3,0,3
2/25/20,Iran,95,16,0
2/25/20,Iraq,1,0,0
2/25/20,Israel,1,0,0
2/25/20,Italy,322,10,1
2/25/20,Japan,170,1,22
2/25/20,Kuwait,11,0,0
2/25/20,Lebanon,1,0,0
2/25/20,Malaysia,22,0,18
2/25/20,Nepal,1,0,1
2/25/20,Oman,2,0,0
2/25/20,Philippines,3,1,1
2/25/20,Russia,2,0,2
2/25/20,Singapore,91,0,53
2/25/20,South Korea,977,10,22
2/25/20,Spain,6,0,2
2/25/20,Sri Lanka,1,0,1
2/25/20,Sweden,1,0,0
2/25/20,Switzerland,1,0,0
2/25/20,Taiwan*,31,1,5
2/25/20,Thailand,37,0,22
2/25/20,US,51,0,6
2/25/20,United Arab Emirates,13,0,4
2/25/20,United Kingdom,13,0,8
2/25/20,Vietnam,16,0,16
2/26/20,Afghanistan,1,0,0
2/26/20,Algeria,1,0,0
2/26/20,Australia,15,0,11
2/26/20,Austria,2,0,0
2/26/20,Bahrain,33,0,0
2/26/20,Belgium,1,0,1
2/26/20,Brazil,1,0,0
2/26/20,Cambodia,1,0,1
2/26/20,Canada,11,0,0
2/26/20,China,78166,2717,28386
2/26/20,Croatia,3,0,0
2/26/20,Diamond Princess,705,4,10
2/26/20,Egypt,1,0,0
2/26/20,Finland,2,0,1
2/26/20,France,18,2,11
2/26/20,Georgia,1,0,0
2/26/20,Germany,27,0,15
2/26/20,Greece,1,0,0
2/26/20,India,3,0,3
2/26/20,Iran,139,19,49
2/26/20,Iraq,5,0,0
2/26/20,Israel,2,0,0
2/26/20,Italy,453,12,3
2/26/20,Japan,189,2,22
2/26/20,Kuwait,26,0,0
2/26/20,Lebanon,2,0,0
2/26/20,Malaysia,22,0,18
2/26/20,Nepal,1,0,1
2/26/20,North Macedonia,1,0,0
2/26/20,Norway,1,0,0
2/26/20,Oman,4,0,0
2/26/20,Pakistan,2,0,0
2/26/20,Philippines,3,1,1
2/26/20,Romania,1,0,0
2/26/20,Russia,2,0,2
2/26/20,Singapore,93,0,62
2/26/20,South Korea,1261,12,22
2/26/20,Spain,13,0,2
2/26/20,Sri Lanka,1,0,1
2/26/20,Sweden,2,0,0
2/26/20,Switzerland,1,0,0
2/26/20,Taiwan*,32,1,5
2/26/20,Thailand,40,0,22
2/26/20,US,57,0,6
2/26/20,United Arab Emirates,13,0,4
2/26/20,United Kingdom,13,0,8
2/26/20,Vietnam,16,0,16
2/27/20,Afghanistan,1,0,0
2/27/20,Algeria,1,0,0
2/27/20,Australia,15,0,11
2/27/20,Austria,3,0,0
2/27/20,Bahrain,33,0,0
2/27/20,Belgium,1,0,1
2/27/20,Brazil,1,0,0
2/27/20,Cambodia,1,0,1
2/27/20,Canada,13,0,0
2/27/20,China,78600,2746,31166
2/27/20,Croatia,3,0,0
2/27/20,Denmark,1,0,0
2/27/20,Diamond Princess,705,4,10
2/27/20,Egypt,1,0,0
2/27/20,Estonia,1,0,0
2/27/20,Finland,2,0,1
2/27/20,France,38,2,11
2/27/20,Georgia,1,0,0
2/27/20,Germany,46,0,16
2/27/20,Greece,3,0,0
2/27/20,India,3,0,3
2/27/20,Iran,245,26,49
2/27/20,Iraq,7,0,0
2/27/20,Israel,3,0,1
2/27/20,Italy,655,17,45
2/27/20,Japan,214,4,22
2/27/20,Kuwait,43,0,0
2/27/20,Lebanon,2,0,0
2/27/20,Malaysia,23,0,18
2/27/20,Nepal,1,0,1
2/27/20,Netherlands,1,0,0
2/27/20,North Macedonia,1,0,0
2/27/20,Norway,1,0,0
2/27/20,Oman,4,0,0
2/27/20,Pakistan,2,0,0
2/27/20,Philippines,3,1,1
2/27/20,Romania,1,0,0
2/27/20,Russia,2,0,2
2/27/20,San Marino,1,0,0
2/27/20,Singapore,93,0,62
2/27/20,South Korea,1766,13,22
2/27/20,Spain,15,0,2
2/27/20,Sri Lanka,1,0,1
2/27/20,Sweden,7,0,0
2/27/20,Switzerland,8,0,0
2/27/20,Taiwan*,32,1,5
2/27/20,Thailand,40,0,22
2/27/20,US,58,0,6
2/27/20,United Arab Emirates,13,0,4
2/27/20,United Kingdom,15,0,8
2/27/20,Vietnam,16,0,16
2/28/20,Afghanistan,1,0,0
2/28/20,Algeria,1,0,0
2/28/20,Australia,15,0,11
2/28/20,Austria,3,0,0
2/28/20,Bahrain,36,0,0
2/28/20,Belarus,1,0,0
2/28/20,Belgium,1,0,1
2/28/20,Brazil,1,0,0
2/28/20,Cambodia,1,0,1
2/28/20,Canada,14,0,0
2/28/20,China,78928,2790,34499
2/28/20,Croatia,5,0,0
2/28/20,Denmark,1,0,0
2/28/20,Diamond Princess,705,6,10
2/28/20,Egypt,1,0,1
2/28/20,Estonia,1,0,0
2/28/20,Finland,2,0,1
2/28/20,France,57,2,11
2/28/20,Georgia,1,0,0
2/28/20,Germany,48,0,16
2/28/20,Greece,4,0,0
2/28/20,Iceland,1,0,0
2/28/20,India,3,0,3
2/28/20,Iran,388,34,73
2/28/20,Iraq,7,0,0
2/28/20,Israel,4,0,1
2/28/20,Italy,888,21,46
2/28/20,Japan,228,4,22
2/28/20,Kuwait,45,0,0
2/28/20,Lebanon,2,0,0
2/28/20,Lithuania,1,0,0
2/28/20,Malaysia,23,0,18
2/28/20,Mexico,1,0,0
2/28/20,Nepal,1,0,1
2/28/20,Netherlands,1,0,0
2/28/20,New Zealand,1,0,0
2/28/20,Nigeria,1,0,0
2/28/20,North Macedonia,1,0,0
2/28/20,Norway,6,0,0
2/28/20,Oman,4,0,0
2/28/20,Pakistan,2,0,0
2/28/20,Philippines,3,1,1
2/28/20,Romania,3,0,0
2/28/20,Russia,2,0,2
2/28/20,San Marino,1,0,0
2/28/20,Singapore,93,0,62
2/28/20,South Korea,2337,13,22
2/28/20,Spain,32,0,2
2/28/20,Sri Lanka,1,0,1
2/28/20,Sweden,7,0,0
2/28/20,Switzerland,8,0,0
2/28/20,Taiwan*,34,1,6
2/28/20,Thailand,41,0,28
2/28/20,US,60,0,7
2/28/20,United Arab Emirates,19,0,5
2/28/20,United Kingdom,20,0,8
2/28/20,Vietnam,16,0,16
2/29/20,Afghanistan,1,0,0
2/29/20,Algeria,1,0,0
2/29/20,Australia,25,0,11
2/29/20,Austria,9,0,0
